gross food – wow - [A] [O] [S] [C]	[A] food [O] gross [S] bad [C] food quality
the seafood dynamite is also otherworldly . [A] [O] [C] [S]	[A] seafood dynamite [O] otherworldly [C] food quality [S] good
the seafood dynamite is also otherworldly . [O] [A] [S] [C]	[O] otherworldly [A] seafood dynamite [S] good [C] food quality
the seafood dynamite is also otherworldly . [O] [S] [C] [A]	[O] otherworldly [S] good [C] food quality [A] seafood dynamite
so rude ! ! ! [A] [O] [S] [C]	[A] it [O] rude [S] bad [C] service general
so rude ! ! ! [O] [A] [C] [S]	[O] rude [A] it [C] service general [S] bad
so rude ! ! ! [A] [O] [C] [S]	[A] it [O] rude [C] service general [S] bad
so rude ! ! ! [O] [A] [S] [C]	[O] rude [A] it [S] bad [C] service general
so rude ! ! ! [O] [S] [C] [A]	[O] rude [S] bad [C] service general [A] it
we were ushered to the bar to wait momentarily and upon arrival were so excited . [A] [O] [S] [C]	[A] it [O] excited [S] good [C] restaurant general
we were ushered to the bar to wait momentarily and upon arrival were so excited . [O] [A] [C] [S]	[O] excited [A] it [C] restaurant general [S] good
we were ushered to the bar to wait momentarily and upon arrival were so excited . [A] [O] [C] [S]	[A] it [O] excited [C] restaurant general [S] good
we were ushered to the bar to wait momentarily and upon arrival were so excited . [O] [A] [S] [C]	[O] excited [A] it [S] good [C] restaurant general
we were ushered to the bar to wait momentarily and upon arrival were so excited . [O] [S] [C] [A]	[O] excited [S] good [C] restaurant general [A] it
possibly the most romantic restaurant in the city [A] [O] [S] [C]	[A] restaurant [O] romantic [S] good [C] ambience general
possibly the most romantic restaurant in the city [O] [A] [C] [S]	[O] romantic [A] restaurant [C] ambience general [S] good
possibly the most romantic restaurant in the city [A] [O] [C] [S]	[A] restaurant [O] romantic [C] ambience general [S] good
possibly the most romantic restaurant in the city [O] [A] [S] [C]	[O] romantic [A] restaurant [S] good [C] ambience general
possibly the most romantic restaurant in the city [O] [S] [C] [A]	[O] romantic [S] good [C] ambience general [A] restaurant
oh , and i never write reviews -- i just was so moved by how bad this place was , i felt it was my duty to spread the word . [A] [O] [S] [C]	[A] place [O] bad [S] bad [C] restaurant general
oh , and i never write reviews -- i just was so moved by how bad this place was , i felt it was my duty to spread the word . [O] [A] [C] [S]	[O] bad [A] place [C] restaurant general [S] bad
oh , and i never write reviews -- i just was so moved by how bad this place was , i felt it was my duty to spread the word . [A] [O] [C] [S]	[A] place [O] bad [C] restaurant general [S] bad
oh , and i never write reviews -- i just was so moved by how bad this place was , i felt it was my duty to spread the word . [O] [A] [S] [C]	[O] bad [A] place [S] bad [C] restaurant general
oh , and i never write reviews -- i just was so moved by how bad this place was , i felt it was my duty to spread the word . [O] [S] [C] [A]	[O] bad [S] bad [C] restaurant general [A] place
the atmosphere was pretty nice but had a bit lacking , which it tries to make up for with a crazy scheme of mirrors . [A] [O] [S] [C]	[A] atmosphere [O] nice [S] bad [C] ambience general [SSEP] [A] scheme of mirrors [O] crazy [S] bad [C] ambience general
the atmosphere was pretty nice but had a bit lacking , which it tries to make up for with a crazy scheme of mirrors . [O] [A] [C] [S]	[O] nice [A] atmosphere [C] ambience general [S] bad [SSEP] [O] crazy [A] scheme of mirrors [C] ambience general [S] bad
the atmosphere was pretty nice but had a bit lacking , which it tries to make up for with a crazy scheme of mirrors . [A] [O] [C] [S]	[A] atmosphere [O] nice [C] ambience general [S] bad [SSEP] [A] scheme of mirrors [O] crazy [C] ambience general [S] bad
the atmosphere was pretty nice but had a bit lacking , which it tries to make up for with a crazy scheme of mirrors . [O] [A] [S] [C]	[O] nice [A] atmosphere [S] bad [C] ambience general [SSEP] [O] crazy [A] scheme of mirrors [S] bad [C] ambience general
the atmosphere was pretty nice but had a bit lacking , which it tries to make up for with a crazy scheme of mirrors . [O] [S] [C] [A]	[O] nice [S] bad [C] ambience general [A] atmosphere [SSEP] [O] crazy [S] bad [C] ambience general [A] scheme of mirrors
which of course is not real kobe but wagyu beef . [A] [O] [S] [C]	[A] it [O] not real [S] bad [C] food quality
which of course is not real kobe but wagyu beef . [O] [A] [C] [S]	[O] not real [A] it [C] food quality [S] bad
which of course is not real kobe but wagyu beef . [A] [O] [C] [S]	[A] it [O] not real [C] food quality [S] bad
which of course is not real kobe but wagyu beef . [O] [A] [S] [C]	[O] not real [A] it [S] bad [C] food quality
which of course is not real kobe but wagyu beef . [O] [S] [C] [A]	[O] not real [S] bad [C] food quality [A] it
good experience [A] [O] [S] [C]	[A] it [O] good [S] good [C] restaurant general
good experience [O] [A] [C] [S]	[O] good [A] it [C] restaurant general [S] good
good experience [A] [O] [C] [S]	[A] it [O] good [C] restaurant general [S] good
good experience [O] [A] [S] [C]	[O] good [A] it [S] good [C] restaurant general
good experience [O] [S] [C] [A]	[O] good [S] good [C] restaurant general [A] it
mazing interior . [A] [O] [S] [C]	[A] interior [O] mazing [S] bad [C] ambience general
mazing interior . [O] [A] [C] [S]	[O] mazing [A] interior [C] ambience general [S] bad
mazing interior . [A] [O] [C] [S]	[A] interior [O] mazing [C] ambience general [S] bad
mazing interior . [O] [A] [S] [C]	[O] mazing [A] interior [S] bad [C] ambience general
mazing interior . [O] [S] [C] [A]	[O] mazing [S] bad [C] ambience general [A] interior
the dancing , white river and millenium rolls are musts . [A] [O] [S] [C]	[A] dancing , white river and millenium rolls [O] musts [S] good [C] food quality
the dancing , white river and millenium rolls are musts . [O] [A] [C] [S]	[O] musts [A] dancing , white river and millenium rolls [C] food quality [S] good
the dancing , white river and millenium rolls are musts . [A] [O] [C] [S]	[A] dancing , white river and millenium rolls [O] musts [C] food quality [S] good
the dancing , white river and millenium rolls are musts . [O] [A] [S] [C]	[O] musts [A] dancing , white river and millenium rolls [S] good [C] food quality
the dancing , white river and millenium rolls are musts . [O] [S] [C] [A]	[O] musts [S] good [C] food quality [A] dancing , white river and millenium rolls
the hot dogs were juicy and tender inside and had plenty of crunch and snap on the outside . [A] [O] [S] [C]	[A] hot dogs [O] juicy [S] good [C] food quality
the hot dogs were juicy and tender inside and had plenty of crunch and snap on the outside . [O] [A] [C] [S]	[O] juicy [A] hot dogs [C] food quality [S] good
the hot dogs were juicy and tender inside and had plenty of crunch and snap on the outside . [A] [O] [C] [S]	[A] hot dogs [O] juicy [C] food quality [S] good
the hot dogs were juicy and tender inside and had plenty of crunch and snap on the outside . [O] [A] [S] [C]	[O] juicy [A] hot dogs [S] good [C] food quality
the hot dogs were juicy and tender inside and had plenty of crunch and snap on the outside . [O] [S] [C] [A]	[O] juicy [S] good [C] food quality [A] hot dogs
everything was going good until we got our meals . [A] [O] [S] [C]	[A] it [O] good [S] good [C] restaurant general
everything was going good until we got our meals . [O] [A] [C] [S]	[O] good [A] it [C] restaurant general [S] good
everything was going good until we got our meals . [A] [O] [C] [S]	[A] it [O] good [C] restaurant general [S] good
everything was going good until we got our meals . [O] [A] [S] [C]	[O] good [A] it [S] good [C] restaurant general
everything was going good until we got our meals . [O] [S] [C] [A]	[O] good [S] good [C] restaurant general [A] it
mistakes happen , but they are usually accompanied by an apology , perhaps even a glass of wine ... but not the grunt that we received from the al di la staff . [A] [O] [S] [C]	[A] staff [O] grunt [S] bad [C] service general
mistakes happen , but they are usually accompanied by an apology , perhaps even a glass of wine ... but not the grunt that we received from the al di la staff . [O] [A] [C] [S]	[O] grunt [A] staff [C] service general [S] bad
mistakes happen , but they are usually accompanied by an apology , perhaps even a glass of wine ... but not the grunt that we received from the al di la staff . [A] [O] [C] [S]	[A] staff [O] grunt [C] service general [S] bad
mistakes happen , but they are usually accompanied by an apology , perhaps even a glass of wine ... but not the grunt that we received from the al di la staff . [O] [A] [S] [C]	[O] grunt [A] staff [S] bad [C] service general
mistakes happen , but they are usually accompanied by an apology , perhaps even a glass of wine ... but not the grunt that we received from the al di la staff . [O] [S] [C] [A]	[O] grunt [S] bad [C] service general [A] staff
great hot dogs ! [A] [O] [S] [C]	[A] hot dogs [O] great [S] good [C] food quality
great hot dogs ! [O] [A] [C] [S]	[O] great [A] hot dogs [C] food quality [S] good
great hot dogs ! [A] [O] [C] [S]	[A] hot dogs [O] great [C] food quality [S] good
great hot dogs ! [O] [A] [S] [C]	[O] great [A] hot dogs [S] good [C] food quality
great hot dogs ! [O] [S] [C] [A]	[O] great [S] good [C] food quality [A] hot dogs
the service is amazing , i 've had different waiters and they were all nice , which is a rare thing in nyc . [A] [O] [S] [C]	[A] service [O] amazing [S] good [C] service general [SSEP] [A] waiters [O] nice [S] good [C] service general
the service is amazing , i 've had different waiters and they were all nice , which is a rare thing in nyc . [O] [A] [C] [S]	[O] amazing [A] service [C] service general [S] good [SSEP] [O] nice [A] waiters [C] service general [S] good
the service is amazing , i 've had different waiters and they were all nice , which is a rare thing in nyc . [A] [O] [C] [S]	[A] service [O] amazing [C] service general [S] good [SSEP] [A] waiters [O] nice [C] service general [S] good
the service is amazing , i 've had different waiters and they were all nice , which is a rare thing in nyc . [O] [A] [S] [C]	[O] amazing [A] service [S] good [C] service general [SSEP] [O] nice [A] waiters [S] good [C] service general
the service is amazing , i 've had different waiters and they were all nice , which is a rare thing in nyc . [O] [S] [C] [A]	[O] amazing [S] good [C] service general [A] service [SSEP] [O] nice [S] good [C] service general [A] waiters
i recommend this place to everyone . [A] [O] [S] [C]	[A] place [O] recommend [S] good [C] restaurant general
i recommend this place to everyone . [O] [A] [C] [S]	[O] recommend [A] place [C] restaurant general [S] good
i recommend this place to everyone . [A] [O] [C] [S]	[A] place [O] recommend [C] restaurant general [S] good
i recommend this place to everyone . [O] [A] [S] [C]	[O] recommend [A] place [S] good [C] restaurant general
i recommend this place to everyone . [O] [S] [C] [A]	[O] recommend [S] good [C] restaurant general [A] place
not only is it an adventure getting to this somewhat hidden spot , once you enter the unmarked wooden doors , the zen and intimate décor will make you feel like you ’ re no longer in the city . [A] [O] [S] [C]	[A] spot [O] hidden [S] ok [C] location general [SSEP] [A] unmarked wooden doors [O] feel like you ’ re no longer in the city [S] good [C] ambience general [SSEP] [A] décor [O] intimate [S] good [C] ambience general
not only is it an adventure getting to this somewhat hidden spot , once you enter the unmarked wooden doors , the zen and intimate décor will make you feel like you ’ re no longer in the city . [O] [A] [C] [S]	[O] hidden [A] spot [C] location general [S] ok [SSEP] [O] feel like you ’ re no longer in the city [A] unmarked wooden doors [C] ambience general [S] good [SSEP] [O] intimate [A] décor [C] ambience general [S] good
not only is it an adventure getting to this somewhat hidden spot , once you enter the unmarked wooden doors , the zen and intimate décor will make you feel like you ’ re no longer in the city . [A] [O] [C] [S]	[A] spot [O] hidden [C] location general [S] ok [SSEP] [A] unmarked wooden doors [O] feel like you ’ re no longer in the city [C] ambience general [S] good [SSEP] [A] décor [O] intimate [C] ambience general [S] good
not only is it an adventure getting to this somewhat hidden spot , once you enter the unmarked wooden doors , the zen and intimate décor will make you feel like you ’ re no longer in the city . [O] [A] [S] [C]	[O] hidden [A] spot [S] ok [C] location general [SSEP] [O] feel like you ’ re no longer in the city [A] unmarked wooden doors [S] good [C] ambience general [SSEP] [O] intimate [A] décor [S] good [C] ambience general
