i waited for 10-15 minutes for service ordered a beer & was never served again . [O] [A] [C] [S]	[O] negative [A] service [C] service general [S] ok
they aren 't the most talkative , but everytime i 've been there they have been very busy , which probably accounts for the lack of conversation . [A] [O] [S] [C]	[A] it [O] neutral [S] ok [C] service general
they aren 't the most talkative , but everytime i 've been there they have been very busy , which probably accounts for the lack of conversation . [O] [A] [S] [C]	[O] neutral [A] it [S] ok [C] service general
they aren 't the most talkative , but everytime i 've been there they have been very busy , which probably accounts for the lack of conversation . [O] [S] [C] [A]	[O] neutral [S] ok [C] service general [A] it
they aren 't the most talkative , but everytime i 've been there they have been very busy , which probably accounts for the lack of conversation . [A] [O] [C] [S]	[A] it [O] neutral [C] service general [S] ok
the pizza itself is not exactly the best i 've had ever , but still pretty good . [O] [A] [C] [S]	[O] positive [A] pizza [C] food quality [S] ok
the pizza itself is not exactly the best i 've had ever , but still pretty good . [A] [O] [S] [C]	[A] pizza [O] positive [S] ok [C] food quality
the pizza itself is not exactly the best i 've had ever , but still pretty good . [O] [A] [S] [C]	[O] positive [A] pizza [S] ok [C] food quality
the pizza itself is not exactly the best i 've had ever , but still pretty good . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] pizza
the pizza itself is not exactly the best i 've had ever , but still pretty good . [A] [O] [C] [S]	[A] pizza [O] positive [C] food quality [S] ok
we did have the same waiter the second time , so maybe the service is spotty and our luck is good . [O] [A] [C] [S]	[O] positive [A] waiter [C] service general [S] ok
we did have the same waiter the second time , so maybe the service is spotty and our luck is good . [A] [O] [S] [C]	[A] waiter [O] positive [S] ok [C] service general
we did have the same waiter the second time , so maybe the service is spotty and our luck is good . [O] [A] [S] [C]	[O] positive [A] waiter [S] ok [C] service general
we did have the same waiter the second time , so maybe the service is spotty and our luck is good . [O] [S] [C] [A]	[O] positive [S] ok [C] service general [A] waiter
we did have the same waiter the second time , so maybe the service is spotty and our luck is good . [A] [O] [C] [S]	[A] waiter [O] positive [C] service general [S] ok
– thats a big statement considering i 've been pulling crab traps and making the cakes myself since i was about seven - but something about these little devils gets better every time . [O] [A] [C] [S]	[O] positive [A] cakes [C] food quality [S] ok
– thats a big statement considering i 've been pulling crab traps and making the cakes myself since i was about seven - but something about these little devils gets better every time . [A] [O] [S] [C]	[A] cakes [O] positive [S] ok [C] food quality
– thats a big statement considering i 've been pulling crab traps and making the cakes myself since i was about seven - but something about these little devils gets better every time . [O] [A] [S] [C]	[O] positive [A] cakes [S] ok [C] food quality
– thats a big statement considering i 've been pulling crab traps and making the cakes myself since i was about seven - but something about these little devils gets better every time . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] cakes
– thats a big statement considering i 've been pulling crab traps and making the cakes myself since i was about seven - but something about these little devils gets better every time . [A] [O] [C] [S]	[A] cakes [O] positive [C] food quality [S] ok
fabulous italian food ! [O] [A] [C] [S]	[O] positive [A] italian food [C] food quality [S] ok
fabulous italian food ! [A] [O] [S] [C]	[A] italian food [O] positive [S] ok [C] food quality
fabulous italian food ! [O] [A] [S] [C]	[O] positive [A] italian food [S] ok [C] food quality
fabulous italian food ! [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] italian food
fabulous italian food ! [A] [O] [C] [S]	[A] italian food [O] positive [C] food quality [S] ok
however , this place is a gem , and i wo n't stop going back . [O] [A] [C] [S]	[O] positive [A] place [C] restaurant general [S] ok
however , this place is a gem , and i wo n't stop going back . [A] [O] [S] [C]	[A] place [O] positive [S] ok [C] restaurant general
however , this place is a gem , and i wo n't stop going back . [O] [A] [S] [C]	[O] positive [A] place [S] ok [C] restaurant general
however , this place is a gem , and i wo n't stop going back . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] place
however , this place is a gem , and i wo n't stop going back . [A] [O] [C] [S]	[A] place [O] positive [C] restaurant general [S] ok
it gets really busy , so get there on the early side so you can grab a seat , if you do have to wait , its not bad because the service is quick ! [O] [A] [C] [S]	[O] positive [A] service [C] service general [S] ok
it gets really busy , so get there on the early side so you can grab a seat , if you do have to wait , its not bad because the service is quick ! [A] [O] [S] [C]	[A] service [O] positive [S] ok [C] service general
it gets really busy , so get there on the early side so you can grab a seat , if you do have to wait , its not bad because the service is quick ! [O] [A] [S] [C]	[O] positive [A] service [S] ok [C] service general
it gets really busy , so get there on the early side so you can grab a seat , if you do have to wait , its not bad because the service is quick ! [O] [S] [C] [A]	[O] positive [S] ok [C] service general [A] service
it gets really busy , so get there on the early side so you can grab a seat , if you do have to wait , its not bad because the service is quick ! [A] [O] [C] [S]	[A] service [O] positive [C] service general [S] ok
the dinner only took us about an hour and the prices were alright for the strip , almost $ 50 /pp after tax and tip ( about average ) . [O] [A] [C] [S]	[O] neutral [A] it [C] restaurant prices [S] ok
the dinner only took us about an hour and the prices were alright for the strip , almost $ 50 /pp after tax and tip ( about average ) . [A] [O] [S] [C]	[A] it [O] neutral [S] ok [C] restaurant prices
the dinner only took us about an hour and the prices were alright for the strip , almost $ 50 /pp after tax and tip ( about average ) . [O] [A] [S] [C]	[O] neutral [A] it [S] ok [C] restaurant prices
the dinner only took us about an hour and the prices were alright for the strip , almost $ 50 /pp after tax and tip ( about average ) . [O] [S] [C] [A]	[O] neutral [S] ok [C] restaurant prices [A] it
the dinner only took us about an hour and the prices were alright for the strip , almost $ 50 /pp after tax and tip ( about average ) . [A] [O] [C] [S]	[A] it [O] neutral [C] restaurant prices [S] ok
the onion rings are great ! [O] [A] [C] [S]	[O] positive [A] onion rings [C] food quality [S] ok
the onion rings are great ! [A] [O] [S] [C]	[A] onion rings [O] positive [S] ok [C] food quality
the onion rings are great ! [O] [A] [S] [C]	[O] positive [A] onion rings [S] ok [C] food quality
the onion rings are great ! [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] onion rings
the onion rings are great ! [A] [O] [C] [S]	[A] onion rings [O] positive [C] food quality [S] ok
if you 're in the area you shouldn 't be disappointed . [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
if you 're in the area you shouldn 't be disappointed . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant general
if you 're in the area you shouldn 't be disappointed . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant general
if you 're in the area you shouldn 't be disappointed . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] it
if you 're in the area you shouldn 't be disappointed . [A] [O] [C] [S]	[A] it [O] positive [C] restaurant general [S] ok
– great financial district mexican spot . [O] [A] [C] [S]	[O] positive [A] mexican spot [C] restaurant general [S] ok
– great financial district mexican spot . [A] [O] [S] [C]	[A] mexican spot [O] positive [S] ok [C] restaurant general
– great financial district mexican spot . [O] [A] [S] [C]	[O] positive [A] mexican spot [S] ok [C] restaurant general
– great financial district mexican spot . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] mexican spot
– great financial district mexican spot . [A] [O] [C] [S]	[A] mexican spot [O] positive [C] restaurant general [S] ok
the house special roll is really good . [O] [A] [C] [S]	[O] positive [A] house special roll [C] food quality [S] ok
the house special roll is really good . [A] [O] [S] [C]	[A] house special roll [O] positive [S] ok [C] food quality
the house special roll is really good . [O] [A] [S] [C]	[O] positive [A] house special roll [S] ok [C] food quality
the house special roll is really good . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] house special roll
the house special roll is really good . [A] [O] [C] [S]	[A] house special roll [O] positive [C] food quality [S] ok
the waiters are very experienced and helpful with pairing your drink choice to your food tastes or vice versa . [O] [A] [C] [S]	[O] positive [A] waiters [C] service general [S] ok
the waiters are very experienced and helpful with pairing your drink choice to your food tastes or vice versa . [A] [O] [S] [C]	[A] waiters [O] positive [S] ok [C] service general
the waiters are very experienced and helpful with pairing your drink choice to your food tastes or vice versa . [O] [A] [S] [C]	[O] positive [A] waiters [S] ok [C] service general
the waiters are very experienced and helpful with pairing your drink choice to your food tastes or vice versa . [O] [S] [C] [A]	[O] positive [S] ok [C] service general [A] waiters
the waiters are very experienced and helpful with pairing your drink choice to your food tastes or vice versa . [A] [O] [C] [S]	[A] waiters [O] positive [C] service general [S] ok
perfection . [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
perfection . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant general
perfection . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant general
perfection . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] it
perfection . [A] [O] [C] [S]	[A] it [O] positive [C] restaurant general [S] ok
poor customer service / poor pizza . [O] [A] [C] [S]	[O] negative [A] customer service [C] service general [S] ok [SSEP] [O] negative [A] pizza [C] food quality [S] ok
poor customer service / poor pizza . [A] [O] [S] [C]	[A] customer service [O] negative [S] ok [C] service general [SSEP] [A] pizza [O] negative [S] ok [C] food quality
poor customer service / poor pizza . [O] [A] [S] [C]	[O] negative [A] customer service [S] ok [C] service general [SSEP] [O] negative [A] pizza [S] ok [C] food quality
poor customer service / poor pizza . [O] [S] [C] [A]	[O] negative [S] ok [C] service general [A] customer service [SSEP] [O] negative [S] ok [C] food quality [A] pizza
poor customer service / poor pizza . [A] [O] [C] [S]	[A] customer service [O] negative [C] service general [S] ok [SSEP] [A] pizza [O] negative [C] food quality [S] ok
overall , i would go back and eat at the restaurant again . [O] [A] [C] [S]	[O] positive [A] restaurant [C] restaurant general [S] ok
overall , i would go back and eat at the restaurant again . [A] [O] [S] [C]	[A] restaurant [O] positive [S] ok [C] restaurant general
overall , i would go back and eat at the restaurant again . [O] [A] [S] [C]	[O] positive [A] restaurant [S] ok [C] restaurant general
overall , i would go back and eat at the restaurant again . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] restaurant
overall , i would go back and eat at the restaurant again . [A] [O] [C] [S]	[A] restaurant [O] positive [C] restaurant general [S] ok
server made several sake suggestions which were very good . [O] [A] [C] [S]	[O] positive [A] sake [C] drinks quality [S] ok [SSEP] [O] positive [A] server [C] service general [S] ok
server made several sake suggestions which were very good . [A] [O] [S] [C]	[A] sake [O] positive [S] ok [C] drinks quality [SSEP] [A] server [O] positive [S] ok [C] service general
server made several sake suggestions which were very good . [O] [A] [S] [C]	[O] positive [A] sake [S] ok [C] drinks quality [SSEP] [O] positive [A] server [S] ok [C] service general
server made several sake suggestions which were very good . [O] [S] [C] [A]	[O] positive [S] ok [C] drinks quality [A] sake [SSEP] [O] positive [S] ok [C] service general [A] server
server made several sake suggestions which were very good . [A] [O] [C] [S]	[A] sake [O] positive [C] drinks quality [S] ok [SSEP] [A] server [O] positive [C] service general [S] ok
