i asked for a menu and the same waitress looked at my like i was insane . [O] [A] [C] [S]	[O] insane [A] waitress [C] service general [S] bad
two complaints -- their appetizer selection stinks , it would be nice to get some mozzarella sticks on the menu . [O] [A] [S] [C]	[O] complaints [A] appetizer selection [S] bad [C] food style_options
two complaints -- their appetizer selection stinks , it would be nice to get some mozzarella sticks on the menu . [O] [S] [C] [A]	[O] complaints [S] bad [C] food style_options [A] appetizer selection
two complaints -- their appetizer selection stinks , it would be nice to get some mozzarella sticks on the menu . [A] [O] [C] [S]	[A] appetizer selection [O] complaints [C] food style_options [S] bad
$ 6 and there is much tasty food , all of it fresh and continually refilled . [O] [A] [C] [S]	[O] tasty [A] food [C] food quality [S] good [SSEP] [O] fresh [A] food [C] food quality [S] good [SSEP] [O] refilled [A] food [C] food prices [S] good
$ 6 and there is much tasty food , all of it fresh and continually refilled . [A] [O] [S] [C]	[A] food [O] tasty [S] good [C] food quality [SSEP] [A] food [O] fresh [S] good [C] food quality [SSEP] [A] food [O] refilled [S] good [C] food prices
$ 6 and there is much tasty food , all of it fresh and continually refilled . [O] [A] [S] [C]	[O] tasty [A] food [S] good [C] food quality [SSEP] [O] fresh [A] food [S] good [C] food quality [SSEP] [O] refilled [A] food [S] good [C] food prices
$ 6 and there is much tasty food , all of it fresh and continually refilled . [O] [S] [C] [A]	[O] tasty [S] good [C] food quality [A] food [SSEP] [O] fresh [S] good [C] food quality [A] food [SSEP] [O] refilled [S] good [C] food prices [A] food
$ 6 and there is much tasty food , all of it fresh and continually refilled . [A] [O] [C] [S]	[A] food [O] tasty [C] food quality [S] good [SSEP] [A] food [O] fresh [C] food quality [S] good [SSEP] [A] food [O] refilled [C] food prices [S] good
the exotic food is beautifully presented and is a delight in delicious combinations . [O] [A] [C] [S]	[O] beautifully presented [A] exotic food [C] food style_options [S] good [SSEP] [O] delight [A] exotic food [C] food quality [S] good
the exotic food is beautifully presented and is a delight in delicious combinations . [A] [O] [S] [C]	[A] exotic food [O] beautifully presented [S] good [C] food style_options [SSEP] [A] exotic food [O] delight [S] good [C] food quality
the exotic food is beautifully presented and is a delight in delicious combinations . [O] [A] [S] [C]	[O] beautifully presented [A] exotic food [S] good [C] food style_options [SSEP] [O] delight [A] exotic food [S] good [C] food quality
the exotic food is beautifully presented and is a delight in delicious combinations . [O] [S] [C] [A]	[O] beautifully presented [S] good [C] food style_options [A] exotic food [SSEP] [O] delight [S] good [C] food quality [A] exotic food
the exotic food is beautifully presented and is a delight in delicious combinations . [A] [O] [C] [S]	[A] exotic food [O] beautifully presented [C] food style_options [S] good [SSEP] [A] exotic food [O] delight [C] food quality [S] good
a gentleman , maybe the manager , came to our table , and without so much as a smile or greeting asked for our order . [O] [A] [C] [S]	[O] without so much as a smile or greeting [A] gentleman [C] service general [S] bad
a gentleman , maybe the manager , came to our table , and without so much as a smile or greeting asked for our order . [A] [O] [S] [C]	[A] gentleman [O] without so much as a smile or greeting [S] bad [C] service general
a gentleman , maybe the manager , came to our table , and without so much as a smile or greeting asked for our order . [O] [A] [S] [C]	[O] without so much as a smile or greeting [A] gentleman [S] bad [C] service general
a gentleman , maybe the manager , came to our table , and without so much as a smile or greeting asked for our order . [O] [S] [C] [A]	[O] without so much as a smile or greeting [S] bad [C] service general [A] gentleman
a gentleman , maybe the manager , came to our table , and without so much as a smile or greeting asked for our order . [A] [O] [C] [S]	[A] gentleman [O] without so much as a smile or greeting [C] service general [S] bad
i will be going back very soon . [O] [A] [C] [S]	[O] going back [A] it [C] restaurant general [S] good
i will be going back very soon . [A] [O] [S] [C]	[A] it [O] going back [S] good [C] restaurant general
i will be going back very soon . [O] [A] [S] [C]	[O] going back [A] it [S] good [C] restaurant general
i will be going back very soon . [O] [S] [C] [A]	[O] going back [S] good [C] restaurant general [A] it
i will be going back very soon . [A] [O] [C] [S]	[A] it [O] going back [C] restaurant general [S] good
the food we ordered was excellent , although i would n't say the margaritas were anything to write home about . [O] [A] [C] [S]	[O] excellent [A] food [C] food quality [S] good [SSEP] [O] anything to write home about [A] margaritas [C] drinks quality [S] ok
the food we ordered was excellent , although i would n't say the margaritas were anything to write home about . [A] [O] [S] [C]	[A] food [O] excellent [S] good [C] food quality [SSEP] [A] margaritas [O] anything to write home about [S] ok [C] drinks quality
the food we ordered was excellent , although i would n't say the margaritas were anything to write home about . [O] [A] [S] [C]	[O] excellent [A] food [S] good [C] food quality [SSEP] [O] anything to write home about [A] margaritas [S] ok [C] drinks quality
the food we ordered was excellent , although i would n't say the margaritas were anything to write home about . [O] [S] [C] [A]	[O] excellent [S] good [C] food quality [A] food [SSEP] [O] anything to write home about [S] ok [C] drinks quality [A] margaritas
the food we ordered was excellent , although i would n't say the margaritas were anything to write home about . [A] [O] [C] [S]	[A] food [O] excellent [C] food quality [S] good [SSEP] [A] margaritas [O] anything to write home about [C] drinks quality [S] ok
what we did do was waste 3 hours being trapped in a table waiting and waiting for food and drinks and hooka . . some of which we never received ! [O] [A] [C] [S]	[O] never received [A] it [C] service general [S] bad
what we did do was waste 3 hours being trapped in a table waiting and waiting for food and drinks and hooka . . some of which we never received ! [A] [O] [S] [C]	[A] it [O] never received [S] bad [C] service general
what we did do was waste 3 hours being trapped in a table waiting and waiting for food and drinks and hooka . . some of which we never received ! [O] [A] [S] [C]	[O] never received [A] it [S] bad [C] service general
what we did do was waste 3 hours being trapped in a table waiting and waiting for food and drinks and hooka . . some of which we never received ! [O] [S] [C] [A]	[O] never received [S] bad [C] service general [A] it
what we did do was waste 3 hours being trapped in a table waiting and waiting for food and drinks and hooka . . some of which we never received ! [A] [O] [C] [S]	[A] it [O] never received [C] service general [S] bad
but the pizza is way to expensive . [O] [A] [C] [S]	[O] expensive [A] pizza [C] food prices [S] bad
but the pizza is way to expensive . [A] [O] [S] [C]	[A] pizza [O] expensive [S] bad [C] food prices
but the pizza is way to expensive . [O] [A] [S] [C]	[O] expensive [A] pizza [S] bad [C] food prices
but the pizza is way to expensive . [O] [S] [C] [A]	[O] expensive [S] bad [C] food prices [A] pizza
but the pizza is way to expensive . [A] [O] [C] [S]	[A] pizza [O] expensive [C] food prices [S] bad
just straight up cheap , good food . [O] [A] [C] [S]	[O] good [A] food [C] food quality [S] good [SSEP] [O] cheap [A] food [C] food prices [S] good
just straight up cheap , good food . [A] [O] [S] [C]	[A] food [O] good [S] good [C] food quality [SSEP] [A] food [O] cheap [S] good [C] food prices
just straight up cheap , good food . [O] [A] [S] [C]	[O] good [A] food [S] good [C] food quality [SSEP] [O] cheap [A] food [S] good [C] food prices
just straight up cheap , good food . [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] food [SSEP] [O] cheap [S] good [C] food prices [A] food
just straight up cheap , good food . [A] [O] [C] [S]	[A] food [O] good [C] food quality [S] good [SSEP] [A] food [O] cheap [C] food prices [S] good
this dish is my favorite and i always get it when i go there and never get tired of it . [O] [A] [C] [S]	[O] favorite [A] dish [C] food quality [S] good
this dish is my favorite and i always get it when i go there and never get tired of it . [A] [O] [S] [C]	[A] dish [O] favorite [S] good [C] food quality
this dish is my favorite and i always get it when i go there and never get tired of it . [O] [A] [S] [C]	[O] favorite [A] dish [S] good [C] food quality
this dish is my favorite and i always get it when i go there and never get tired of it . [O] [S] [C] [A]	[O] favorite [S] good [C] food quality [A] dish
this dish is my favorite and i always get it when i go there and never get tired of it . [A] [O] [C] [S]	[A] dish [O] favorite [C] food quality [S] good
$ 20 for all you can eat sushi can not be beaten . [O] [A] [C] [S]	[O] beaten [A] all you can eat sushi [C] food prices [S] good
$ 20 for all you can eat sushi can not be beaten . [A] [O] [S] [C]	[A] all you can eat sushi [O] beaten [S] good [C] food prices
$ 20 for all you can eat sushi can not be beaten . [O] [A] [S] [C]	[O] beaten [A] all you can eat sushi [S] good [C] food prices
$ 20 for all you can eat sushi can not be beaten . [O] [S] [C] [A]	[O] beaten [S] good [C] food prices [A] all you can eat sushi
$ 20 for all you can eat sushi can not be beaten . [A] [O] [C] [S]	[A] all you can eat sushi [O] beaten [C] food prices [S] good
we even had a visit from the manager who wanted to make sure we were enjoying ourselves . [O] [A] [C] [S]	[O] enjoying [A] manager [C] service general [S] good
we even had a visit from the manager who wanted to make sure we were enjoying ourselves . [A] [O] [S] [C]	[A] manager [O] enjoying [S] good [C] service general
we even had a visit from the manager who wanted to make sure we were enjoying ourselves . [O] [A] [S] [C]	[O] enjoying [A] manager [S] good [C] service general
we even had a visit from the manager who wanted to make sure we were enjoying ourselves . [O] [S] [C] [A]	[O] enjoying [S] good [C] service general [A] manager
we even had a visit from the manager who wanted to make sure we were enjoying ourselves . [A] [O] [C] [S]	[A] manager [O] enjoying [C] service general [S] good
i was shocked that my friends wanted to stay after the waitress said , `` can i help you `` and `` how many are in your party . `` [O] [A] [C] [S]	[O] shocked [A] waitress [C] service general [S] bad
i was shocked that my friends wanted to stay after the waitress said , `` can i help you `` and `` how many are in your party . `` [A] [O] [S] [C]	[A] waitress [O] shocked [S] bad [C] service general
i was shocked that my friends wanted to stay after the waitress said , `` can i help you `` and `` how many are in your party . `` [O] [A] [S] [C]	[O] shocked [A] waitress [S] bad [C] service general
i was shocked that my friends wanted to stay after the waitress said , `` can i help you `` and `` how many are in your party . `` [O] [S] [C] [A]	[O] shocked [S] bad [C] service general [A] waitress
i was shocked that my friends wanted to stay after the waitress said , `` can i help you `` and `` how many are in your party . `` [A] [O] [C] [S]	[A] waitress [O] shocked [C] service general [S] bad
the takeout is great too since they give high quality tupperware as well . [O] [A] [C] [S]	[O] great [A] takeout [C] service general [S] good
the takeout is great too since they give high quality tupperware as well . [A] [O] [S] [C]	[A] takeout [O] great [S] good [C] service general
the takeout is great too since they give high quality tupperware as well . [O] [A] [S] [C]	[O] great [A] takeout [S] good [C] service general
the takeout is great too since they give high quality tupperware as well . [O] [S] [C] [A]	[O] great [S] good [C] service general [A] takeout
the takeout is great too since they give high quality tupperware as well . [A] [O] [C] [S]	[A] takeout [O] great [C] service general [S] good
you must have the crabmeat lasagna which is out of this world and the chocolate bread pudding for dessert . [O] [A] [C] [S]	[O] out of this world [A] crabmeat lasagna [C] food quality [S] good
you must have the crabmeat lasagna which is out of this world and the chocolate bread pudding for dessert . [A] [O] [S] [C]	[A] crabmeat lasagna [O] out of this world [S] good [C] food quality
you must have the crabmeat lasagna which is out of this world and the chocolate bread pudding for dessert . [O] [A] [S] [C]	[O] out of this world [A] crabmeat lasagna [S] good [C] food quality
you must have the crabmeat lasagna which is out of this world and the chocolate bread pudding for dessert . [O] [S] [C] [A]	[O] out of this world [S] good [C] food quality [A] crabmeat lasagna
you must have the crabmeat lasagna which is out of this world and the chocolate bread pudding for dessert . [A] [O] [C] [S]	[A] crabmeat lasagna [O] out of this world [C] food quality [S] good
